引き続く/ひきつづく+発行/はっこう 連用形名詞化
戻れる/もどれる+内野/ないや 連用形名詞化
住まう/すまう+珍/ちん 連用形名詞化
混ぜる/まぜる+器/うつわ 連用形名詞化
びびる/びびる+っ 連用形名詞化
終える/おえる+次第/しだい 連用形名詞化
伴う/ともなう+水没/すいぼつ 連用形名詞化
眠る/ねむる+苔/こけ 連用形名詞化
敷き詰める/しきつめる+ら 連用形名詞化
上げる/あげる+歩調/ほちょう 連用形名詞化
重ねる/かさねる+、’ 連用形名詞化
勝つ/かつ+徒労/とろう 連用形名詞化
祭る/まつる+ＩＮ 連用形名詞化
よる+回転/かいてん 連用形名詞化
渦巻く/うずまく+星/ほし 連用形名詞化
取り外す/とりはずす+完了/かんりょう 連用形名詞化
よる+初期/しょき 連用形名詞化
欲する/ほっする+一致/いっち 連用形名詞化
寝る/ねる+↓↓↓ 連用形名詞化
過つ/あやまつ+手/て 連用形名詞化
慣らす/ならす+完了/かんりょう 連用形名詞化
遊ぶ/あそぶ+塾/じゅく 連用形名詞化
貯める/ためる+込/こみ 連用形名詞化
乗る/のる+運動/うんどう 連用形名詞化
居る/いる+顔/かお 連用形名詞化
残る/のこる+６００ 連用形名詞化
触れ合う/ふれあう+山口 連用形名詞化
応ずる/おうずる+適時/てきじ 連用形名詞化
抜き出る/ぬきでる+１ 連用形名詞化
よる+技術/ぎじゅつ 連用形名詞化
伴う/ともなう+改訂/かいてい 連用形名詞化
請う/こう+〜♪ 連用形名詞化
よる+耐久/たいきゅう 連用形名詞化
集まる/あつまる+発足/ほっそく 連用形名詞化
引き落とす/ひきおとす+金額/きんがく 連用形名詞化
冷える/ひえる+解消/かいしょう 連用形名詞化
重なる/かさなる+具合/ぐあい 連用形名詞化
覚める/さめる+縞/しま 連用形名詞化
使う/つかう+ホーダイ 連用形名詞化
掘る/ほる+小池 連用形名詞化
増す/ます+雲/くも 連用形名詞化
洗う/あらう+胡麻/ごま 連用形名詞化
引き籠る/ひきこもる+フォーラム/ふぉーらむ 連用形名詞化
刻む/きざむ+柚子/ゆず 連用形名詞化
混ざる/まざる+具合/ぐあい 連用形名詞化
はめる/はめる+具/ぐ 連用形名詞化
置く/おく+位/くらい 連用形名詞化
選べる/えらべる+ますよ 連用形名詞化
打ち合わせる/うちあわせる+場所/ばしょ 連用形名詞化
飼う/かう+ラジカセ/らじかせ 連用形名詞化
逃げる/にげる+一辺倒/いっぺんとう 連用形名詞化
繰り返す/くりかえす+録画/ろくが 連用形名詞化
売り上げる/うりあげる+低下/ていか 連用形名詞化
祭る/まつる+出店/しゅってん 連用形名詞化
背負う/せおう+搬送/はんそう 連用形名詞化
茹でる/ゆでる+ムラ 連用形名詞化
よる+配送/はいそう 連用形名詞化
泊まり込む/とまりこむ+研修/けんしゅう 連用形名詞化
駆け込む/かけこむ+出店/しゅってん 連用形名詞化
炊ける/たける+峰/みね 連用形名詞化
灯る/ともる+ホーム/ほーむ 連用形名詞化
よる+自社/じしゃ 連用形名詞化
帰る/かえる+券/けん 連用形名詞化
伴う/ともなう+転籍/てんせき 連用形名詞化
暮れる/くれる+正月/しょうがつ 連用形名詞化
迎える/むかえる+分配/ぶんぱい 連用形名詞化
基づく/もとづく+昭和 連用形名詞化
斬る/きる+半々/はんはん 連用形名詞化
占う/うらなう+ランキング/らんきんぐ 連用形名詞化
仕切る/しきる+拒否/きょひ 連用形名詞化
掘る/ほる+星野 連用形名詞化
繰り返す/くりかえす+要請/ようせい 連用形名詞化
引き続く/ひきつづく+人気/にんき 連用形名詞化
よる+総会/そうかい 連用形名詞化
晒す/さらす+餡/あん 連用形名詞化
這う/はう+森口 連用形名詞化
強いる/しいる+御方/おかた 連用形名詞化
絞める/しめる+球/たま 連用形名詞化
呼び出す/よびだす+状/じょう 連用形名詞化
焼く/やく+霜/しも 連用形名詞化
書き込む/かきこむ+操作/そうさ 連用形名詞化
よる+欠航/けっこう 連用形名詞化
戻れる/もどれる+ますよ 連用形名詞化
やる/やる+他意/たい 連用形名詞化
よる+農作物/のうさくぶつ 連用形名詞化
発す/はっす+屋外/おくがい 連用形名詞化
似る/にる+変換/へんかん 連用形名詞化
干る/ひる+夜/よる 連用形名詞化
取り消す/とりけす+ボタン/ぼたん 連用形名詞化
燥ぐ/はしゃぐ+♪ 連用形名詞化
打ち込む/うちこむ+君/きみ 連用形名詞化
踏む/ふむ+多層/たそう 連用形名詞化
貯める/ためる+ショット/しょっと 連用形名詞化
盛る/もる+蜜/みつ 連用形名詞化
盛り付ける/もりつける+ソース/そーす 連用形名詞化
切れる/きれる+消去/しょうきょ 連用形名詞化
降る/ふる+珍/ちん 連用形名詞化
作る/つくる+直 連用形名詞化
申す/もうす+添 連用形名詞化
よる+防 連用形名詞化
買い取る/かいとる+保証/ほしょう 連用形名詞化
落ち零れる/おちこぼれる+学生/がくせい 連用形名詞化
食い付く/くいつく+素/そ 連用形名詞化
伴う/ともなう+昭和 連用形名詞化
よる+伝染/でんせん 連用形名詞化
富む/とむ+湯/ゆ 連用形名詞化
萌える/もえる+萌 連用形名詞化
引っ越す/ひっこす+前/まえ 連用形名詞化
温まる/あたたまる+汗/あせ 連用形名詞化
よる+死者/ししゃ 連用形名詞化
倒れる/たおれる+半身/はんしん 連用形名詞化
掛ける/かける+蒲/がま 連用形名詞化
綯う/なう+そこら/そこら 連用形名詞化
焼く/やく+ソフト/そふと 連用形名詞化
付く/つく+パラメータ 連用形名詞化
就く/つく+縞/しま 連用形名詞化
基づく/もとづく+認可/にんか 連用形名詞化
似る/にる+秋風/あきかぜ 連用形名詞化
繰り返す/くりかえす+提示/ていじ 連用形名詞化
飛ぶ/とぶ+先/さき 連用形名詞化
乗れる/のれる+たよ 連用形名詞化
よる+最長/さいちょう 連用形名詞化
浮く/うく+御堂 連用形名詞化
引く/ひく+すゑ 連用形名詞化
突く/つく+連打/れんだ 連用形名詞化
干る/ひる+有り様/ありさま 連用形名詞化
寛ぐ/くつろぐ+プラン/ぷらん 連用形名詞化
寝る/ねる+尾田 連用形名詞化
拗ねる/すねる+◇ 連用形名詞化
蒸す/むす+鮑 連用形名詞化
晒す/さらす+辛味/からみ 連用形名詞化
よる+救助/きゅうじょ 連用形名詞化
区切る/くぎる+子/こ 連用形名詞化
繰り返す/くりかえす+熟読/じゅくどく 連用形名詞化
沸く/わく+起 連用形名詞化
撃てる/うてる+ぃ 連用形名詞化
当たる/あたる+鉦 連用形名詞化
居る/いる+左派/さは 連用形名詞化
縛る/しばる+ロープ/ろーぷ 連用形名詞化
よす/よす+べ 連用形名詞化
引き続く/ひきつづく+在学/ざいがく 連用形名詞化
打てる/うてる+ＹＯ 連用形名詞化
真似る/まねる+神話/しんわ 連用形名詞化
商う/あきなう+味/あじ 連用形名詞化
つく+７８０ 連用形名詞化
基づく/もとづく+契約/けいやく 連用形名詞化
死ぬ/しぬ+スキル 連用形名詞化
寝る/ねる+・・・！」 連用形名詞化
売り上げる/うりあげる+ＮＯ 連用形名詞化
引き渡す/ひきわたす+予定/よてい 連用形名詞化
する/する+器/うつわ 連用形名詞化
よる+栽培/さいばい 連用形名詞化
立ち会う/たちあう+左/ひだり 連用形名詞化
目指せる/めざせる+新聞/しんぶん 連用形名詞化
先駆ける/さきがける+開発/かいはつ 連用形名詞化
ゆける/ゆける+ぇ 連用形名詞化
若返る/わかがえる+療法/りょうほう 連用形名詞化
よる+悪臭/あくしゅう 連用形名詞化
蒸す/むす+丸/まる 連用形名詞化
限る/かぎる+入館/にゅうかん 連用形名詞化
獲る/える+．．． 連用形名詞化
食える/くえる+鍋/なべ 連用形名詞化
切る/きる+栽培/さいばい 連用形名詞化
酔っ払う/よっぱらう+集団/しゅうだん 連用形名詞化
祭る/まつる+開幕/かいまく 連用形名詞化
引く/ひく+緊 連用形名詞化
捕まる/つかまる+刑務所/けいむしょ 連用形名詞化
下げる/さげる+止 連用形名詞化
架ける/かける+醤油/しょうゆ 連用形名詞化
寄せる/よせる+キス/きす 連用形名詞化
応ずる/おうずる+別途/べっと 連用形名詞化
振り込む/ふりこむ+マシーン/ましーん 連用形名詞化
上る/のぼる+鰹/かつお 連用形名詞化
書き込む/かきこむ+ウィンドウ 連用形名詞化
片付ける/かたづける+開始/かいし 連用形名詞化
読む/よむ+耽 連用形名詞化
張る/はる+ぽ 連用形名詞化
引き続く/ひきつづく+活用/かつよう 連用形名詞化
持つ/もつ+キャラ 連用形名詞化
塗る/ぬる+仏/ほとけ 連用形名詞化
基づく/もとづく+市町/しちょう 連用形名詞化
貪る/むさぼる+食/しょく 連用形名詞化
暴れる/あばれる+囲碁/いご 連用形名詞化
語る/かたる+物/もの 連用形名詞化
組み立てる/くみたてる+順序/じゅんじょ 連用形名詞化
よる+役員/やくいん 連用形名詞化
嘗める/なめる+てるよ 連用形名詞化
巻く/まく+人参/にんじん 連用形名詞化
研ぐ/とぐ+石/いし 連用形名詞化
仕舞える/しまえる+・・・ 連用形名詞化
走れる/はしれる+ぇ 連用形名詞化
押す/おす+点/てん 連用形名詞化
にじむ/にじむ+絵/え 連用形名詞化
狙う/ねらう+台/だい 連用形名詞化
這う/はう+金物/かなもの 連用形名詞化
よる+走行/そうこう 連用形名詞化
熟れる/うれる+皺/しわ 連用形名詞化
飢える/うえる+ぴ 連用形名詞化
拗れる/こじれる+スレ 連用形名詞化
引く/ひく+索引/さくいん 連用形名詞化
強いる/しいる+演技/えんぎ 連用形名詞化
余る/あまる+説得/せっとく 連用形名詞化
運ぶ/はこぶ+込/こみ 連用形名詞化
跳ぶ/とぶ+土/つち 連用形名詞化
居る/いる+コラ 連用形名詞化
錆びる/さびる+句/く 連用形名詞化
鳴く/なく+交 連用形名詞化
含める/ふくめる+１ 連用形名詞化
よる+裁判/さいばん 連用形名詞化
獲る/える+♪ 連用形名詞化
通る/とおる+ますよ 連用形名詞化
よる+外国/がいこく 連用形名詞化
よる+仲裁/ちゅうさい 連用形名詞化
聞く/きく+心地/ここち 連用形名詞化
送り付ける/おくりつける+ら 連用形名詞化
申す/もうす+給/きゅう 連用形名詞化
食う/くう+チャレンジ/ちゃれんじ 連用形名詞化
請う/こう+従兄弟/いとこ 連用形名詞化
降る/ふる+続 連用形名詞化
よる+試 連用形名詞化
抜け出す/ぬけだす+先頭/せんとう 連用形名詞化
入れる/いれる+夜/よ 連用形名詞化
枝垂れる/しだれる+壁/かべ 連用形名詞化
入れる/いれる+シェーク 連用形名詞化
つく+１５０ 連用形名詞化
残る/のこる+御飯/ごはん 連用形名詞化
振り込む/ふりこむ+受領/じゅりょう 連用形名詞化
燃やす/もやす+キムチ/きむち 連用形名詞化
やめる/やめる+血/ち 連用形名詞化
よる+合併/がっぺい 連用形名詞化
替える/かえる+作業/さぎょう 連用形名詞化
疲れる/つかれる+手羽/てば 連用形名詞化
出来る/できる+内分/ないぶん 連用形名詞化
交わす/かわす+先頭/せんとう 連用形名詞化
引き上げる/ひきあげる+救助/きゅうじょ 連用形名詞化
好く/すく+→ 連用形名詞化
立ち入る/たちいる+拒否/きょひ 連用形名詞化
寝る/ねる+汁/しる 連用形名詞化
する/する+湯/ゆ 連用形名詞化
よる+刑/けい 連用形名詞化
獲る/える+墓参/ぼさん 連用形名詞化
そそる/そそる+立 連用形名詞化
来る/くる+本舗/ほんぽ 連用形名詞化
割れる/われる+把/わ 連用形名詞化
就ける/つける+髭/ひげ 連用形名詞化
よる+人為/じんい 連用形名詞化
傷む/いたむ+有/ゆう 連用形名詞化
請ける/うける+合/ごう 連用形名詞化
剃る/そる+ゲレンデ/げれんで 連用形名詞化
対する/たいする+値下がり/ねさがり 連用形名詞化
掘る/ほる+上原 連用形名詞化
和む/なごむ+庵/いおり 連用形名詞化
磨く/みがく+３００ 連用形名詞化
帰る/かえる+田/た 連用形名詞化
含める/ふくめる+多角/たかく 連用形名詞化
流せる/ながせる+商店/しょうてん 連用形名詞化
乗り入れる/のりいれる+区間/くかん 連用形名詞化
失う/うしなう+転倒/てんとう 連用形名詞化
強いる/しいる+気品/きひん 連用形名詞化
寝る/ねる+微/び 連用形名詞化
買う/かう+持続/じぞく 連用形名詞化
匂う/におう+センサー/せんさー 連用形名詞化
強まる/つよまる+下落/げらく 連用形名詞化
労う/ねぎらう+感謝/かんしゃ 連用形名詞化
攻める/せめる+駒/こま 連用形名詞化
上がれる/あがれる+夜/よ 連用形名詞化
天下る/あまくだる+問題/もんだい 連用形名詞化
よる+休診/きゅうしん 連用形名詞化
よる+急逝/きゅうせい 連用形名詞化
張り込む/はりこむ+調査/ちょうさ 連用形名詞化
捨てる/すてる+無二/むに 連用形名詞化
焼く/やく+大蒜/にんにく 連用形名詞化
仕える/つかえる+ますよ 連用形名詞化
載る/のる+ゅ 連用形名詞化
干る/ひる+ちや 連用形名詞化
漕ぐ/こぐ+棚/たな 連用形名詞化
来る/くる+ちゃん/ちゃん 連用形名詞化
取り替える/とりかえる+式/しき 連用形名詞化
始める/はじめる+皇族/こうぞく 連用形名詞化
上る/のぼる+基調/きちょう 連用形名詞化
引っ越す/ひっこす+前日/ぜんじつ 連用形名詞化
空く/あく+鱒/ます 連用形名詞化
貸す/かす+パーキング/ぱーきんぐ 連用形名詞化
恐れ入る/おそれいる+間/ま 連用形名詞化
経る/へる+ーーー 連用形名詞化
焦げる/こげる+具合/ぐあい 連用形名詞化
濁る/にごる+芋/いも 連用形名詞化
止める/とめる+爺 連用形名詞化
よる+審理/しんり 連用形名詞化
合える/あえる+げ 連用形名詞化
向かう/むかう+一直線/いっちょくせん 連用形名詞化
生やす/はやす+癩/らい 連用形名詞化
刻む/きざむ+うどん/うどん 連用形名詞化
掘る/ほる+若菜/わかな 連用形名詞化
よる+預託/よたく 連用形名詞化
浴びる/あびる+ＫＯ 連用形名詞化
織る/おる+成 連用形名詞化
強いる/しいる+目差し/まなざし 連用形名詞化
称する/しょうする+開校/かいこう 連用形名詞化
引き続く/ひきつづく+円高/えんだか 連用形名詞化
消せる/けせる+夜/よ 連用形名詞化
申し上げる/もうしあげる+新年/しんねん 連用形名詞化
続ける/つづける+、’ 連用形名詞化
飼う/かう+穴/あな 連用形名詞化
繰り返す/くりかえす+自問/じもん 連用形名詞化
老ける/ふける+花/はな 連用形名詞化
書ける/かける+たよ 連用形名詞化
走れる/はしれる+ますよ 連用形名詞化
羽ばたく/はばたく+飛行機/ひこうき 連用形名詞化
張り替える/はりかえる+作業/さぎょう 連用形名詞化
よる+呼吸/こきゅう 連用形名詞化
引く/ひく+延 連用形名詞化
化ける/ばける+角/つの 連用形名詞化
呼ぶ/よぶ+区別/くべつ 連用形名詞化
居残る/いのこる+左/ひだり 連用形名詞化
演ずる/えんずる+好評/こうひょう 連用形名詞化
化す/かす+盥/たらい 連用形名詞化
よる+当選/とうせん 連用形名詞化
受ける/うける+ＦＫ 連用形名詞化
寝る/ねる+部下/ぶか 連用形名詞化
見返る/みかえる+期待/きたい 連用形名詞化
架ける/かける+カーニバル/かーにばる 連用形名詞化
揉める/もめる+インターネット/いんたーねっと 連用形名詞化
振り分ける/ふりわける+サーバ 連用形名詞化
咲く/さく+程/ほど 連用形名詞化
絡む/からむ+餅/もち 連用形名詞化
暈す/ぼかす+効果/こうか 連用形名詞化
始める/はじめる+野党/やとう 連用形名詞化
ぶれる/ぶれる+給/きゅう 連用形名詞化
釣る/つる+吉/きち 連用形名詞化
受け入れる/うけいれる+企業/きぎょう 連用形名詞化
見付ける/みつける+櫨/ろ 連用形名詞化
寝惚ける/ねぼける+声/こえ 連用形名詞化
賑わう/にぎわう+プラザ/ぷらざ 連用形名詞化
建てる/たてる+替 連用形名詞化
見積もる/みつもる+名人/めいじん 連用形名詞化
払う/はらう+可/か 連用形名詞化
休む/やすむ+前後/ぜんご 連用形名詞化
似る/にる+槎 連用形名詞化
居る/いる+図/ず 連用形名詞化
着替える/きがえる+完了/かんりょう 連用形名詞化
余る/あまる+不自由/ふじゆう 連用形名詞化
基づく/もとづく+取得/しゅとく 連用形名詞化
よる+腫瘍/しゅよう 連用形名詞化
やめる/やめる+床/とこ 連用形名詞化
掘る/ほる+高岡 連用形名詞化
基づく/もとづく+公安/こうあん 連用形名詞化
昇る/のぼる+階段/かいだん 連用形名詞化
対する/たいする+開示/かいじ 連用形名詞化
つく+送料/そうりょう 連用形名詞化
よる+漏水/ろうすい 連用形名詞化
よる+申告/しんこく 連用形名詞化
秘める/ひめる+ジャズ/じゃず 連用形名詞化
読み切る/よみきる+シリーズ/しりーず 連用形名詞化
触れ合う/ふれあう+道路/どうろ 連用形名詞化
読み取る/よみとる+ロック/ろっく 連用形名詞化
揃える/そろえる+功/こう 連用形名詞化
煮詰める/につめる+具合/ぐあい 連用形名詞化
触れ合う/ふれあう+物産/ぶっさん 連用形名詞化
刺す/さす+殺害/さつがい 連用形名詞化
よる+施設/しせつ 連用形名詞化
封じ込める/ふうじこめる+策/さく 連用形名詞化
擦れる/すれる+文句/もんく 連用形名詞化
癒す/いやす+食い物/くいもの 連用形名詞化
薄れる/うすれる+倍/ばい 連用形名詞化
足る/たる+特価/とっか 連用形名詞化
据え置く/すえおく+価格/かかく 連用形名詞化
切る/きる+文字/もじ 連用形名詞化
座る/すわる+たばこ/たばこ 連用形名詞化
慣れる/なれる+鱈/たら 連用形名詞化
押す/おす+競 連用形名詞化
頼る/たよる+６ 連用形名詞化
沿える/そえる+紋/もん 連用形名詞化
基づく/もとづく+更正/こうせい 連用形名詞化
去る/さる+瀬/せ 連用形名詞化
乗り込む/のりこむ+ホテル/ほてる 連用形名詞化
撃てる/うてる+・・・」 連用形名詞化
つく+２５０ 連用形名詞化
隠れる/かくれる+ホモ 連用形名詞化
欠く/かく+傷/きず 連用形名詞化
掘る/ほる+望月/もちづき 連用形名詞化
強いる/しいる+タイトル/たいとる 連用形名詞化
開ける/あける+廊下/ろうか 連用形名詞化
打つ/うつ+死亡/しぼう 連用形名詞化
はめる/はめる+はめる/はめる 連用形名詞化
飼う/かう+スーツ/すーつ 連用形名詞化
怒る/いかる+炸裂/さくれつ 連用形名詞化
寝る/ねる+鎮 連用形名詞化
触れ合う/ふれあう+クラブ/くらぶ 連用形名詞化
走る/はしる+廻 連用形名詞化
干る/ひる+ぅ 連用形名詞化
突く/つく+板/いた 連用形名詞化
含める/ふくめる+所要/しょよう 連用形名詞化
解ける/とける+櫨/ろ 連用形名詞化
来る/くる+雨/う 連用形名詞化
寝る/ねる+、、、、、、 連用形名詞化
負う/おう+重傷/じゅうしょう 連用形名詞化
零れる/こぼれる+萩/はぎ 連用形名詞化
迷う/まよう+鳩/はと 連用形名詞化
よる+乙 連用形名詞化
先駆ける/さきがける+塾/じゅく 連用形名詞化
取り込む/とりこむ+編集/へんしゅう 連用形名詞化
沿う/そう+綱/つな 連用形名詞化
抜く/ぬく+竜王/りゅうおう 連用形名詞化
逃げる/にげる+てる 連用形名詞化
通る/とおる+ざま/ざま 連用形名詞化
応ずる/おうずる+昇給/しょうきゅう 連用形名詞化
強いる/しいる+タッチ/たっち 連用形名詞化
混ぜる/まぜる+者/もの 連用形名詞化
揉める/もめる+車 連用形名詞化
詫びる/わびる+住まい/すまい 連用形名詞化
よる+腐食/ふしょく 連用形名詞化
込む/こむ+期/き 連用形名詞化
出す/だす+たよ 連用形名詞化
増す/ます+ター 連用形名詞化
増す/ます+皮脂/ひし 連用形名詞化
建てる/たてる+櫨/ろ 連用形名詞化
成り切る/なりきる+重視/じゅうし 連用形名詞化
取る/とる+卷 連用形名詞化
ぶら下がる/ぶらさがる+禁/きん 連用形名詞化
引き続く/ひきつづく+優勝/ゆうしょう 連用形名詞化
溜まる/たまる+私大/しだい 連用形名詞化
打ち切る/うちきる+候補/こうほ 連用形名詞化
痩せる/やせる+ますよ 連用形名詞化
強いる/しいる+感覚/かんかく 連用形名詞化
する+忍 連用形名詞化
叩く/たたく+彫 連用形名詞化
よる+神経/しんけい 連用形名詞化
獲る/える+偏/へん 連用形名詞化
罵る/ののしる+言葉/ことば 連用形名詞化
歩く/あるく+ＣＷ 連用形名詞化
比べる/くらべる+１千 連用形名詞化
勝つ/かつ+場/ば 連用形名詞化
繰り返す/くりかえす+記号/きごう 連用形名詞化
引き渡す/ひきわたす+義務/ぎむ 連用形名詞化
よる+有償/ゆうしょう 連用形名詞化
散る/ちる+偽/ぎ 連用形名詞化
巻く/まく+寿 連用形名詞化
知れる/しれる+内野/ないや 連用形名詞化
つく+最大/さいだい 連用形名詞化
獲る/える+♪」 連用形名詞化
取り外す/とりはずす+作業/さぎょう 連用形名詞化
退ける/しりぞける+決勝/けっしょう 連用形名詞化
登る/のぼる+山門/さんもん 連用形名詞化
賑わう/にぎわう+活気/かっき 連用形名詞化
よる+音声/おんせい 連用形名詞化
だれる/だれる+ッ 連用形名詞化
纏める/まとめる+髪/かみ 連用形名詞化
取り扱う/とりあつかう+品/しな 連用形名詞化
出る/でる+ぇ 連用形名詞化
ぶら下がる/ぶらさがる+器/うつわ 連用形名詞化
囲む/かこむ+パ 連用形名詞化
着込む/きこむ+区/く 連用形名詞化
嫌う/きらう+派/は 連用形名詞化
触れ合う/ふれあう+ロード/ろーど 連用形名詞化
果てる/はてる+青/あお 連用形名詞化
寂れる/さびれる+具合/ぐあい 連用形名詞化
錆びる/さびる+色/いろ 連用形名詞化
似る/にる+感謝/かんしゃ 連用形名詞化
参る/まいる+ますよ 連用形名詞化
ばれる/ばれる+場/ば 連用形名詞化
飲む/のむ+較 連用形名詞化
よる+給与/きゅうよ 連用形名詞化
詠む/よむ+候/こう 連用形名詞化
寄る/よる+ゐ 連用形名詞化
居る/いる+てる子 連用形名詞化
罅割れる/ひびわれる+発生/はっせい 連用形名詞化
流す/ながす+帰途/きと 連用形名詞化
跨がる/またがる+結合/けつごう 連用形名詞化
よる+収縮/しゅうしゅく 連用形名詞化
飼う/かう+フォント 連用形名詞化
数える/かぞえる+櫨/ろ 連用形名詞化
よる+心臓/しんぞう 連用形名詞化
比べる/くらべる+数量/すうりょう 連用形名詞化
引き籠る/ひきこもる+君/きみ 連用形名詞化
滑る/すべる+抵抗/ていこう 連用形名詞化
抜け出す/ぬけだす+ゴール/ごーる 連用形名詞化
受け取る/うけとる+完了/かんりょう 連用形名詞化
明ける/あける+実力/じつりょく 連用形名詞化
兼ねる/かねる+猫/ねこ 連用形名詞化
禿げる/はげる+仏/ほとけ 連用形名詞化
する/する+箪笥/たんす 連用形名詞化
行く/いく+他意/たい 連用形名詞化
割る/わる+醤油/しょうゆ 連用形名詞化
引き続く/ひきつづく+日本/にほん 連用形名詞化
よる+補強/ほきょう 連用形名詞化
撫でる/なでる+ら 連用形名詞化
怒る/いかる+猛 連用形名詞化
吸い取る/すいとる+線/せん 連用形名詞化
来る/くる+給/きゅう 連用形名詞化
蒸す/むす+釜/かま 連用形名詞化
買い取る/かいとる+希望/きぼう 連用形名詞化
締める/しめる+加減/かげん 連用形名詞化
纏める/まとめる+ローン/ろーん 連用形名詞化
時雨れる/しぐれる+川/かわ 連用形名詞化
よる+婚姻/こんいん 連用形名詞化
取り分ける/とりわける+皿/さら 連用形名詞化
当たる/あたる+間/ま 連用形名詞化
斬る/きる+りの 連用形名詞化
つく+５２５ 連用形名詞化
よる+死傷/ししょう 連用形名詞化
よる+休/きゅう 連用形名詞化
抜く/ぬく+蒲鉾/かまぼこ 連用形名詞化
掘る/ほる+人妻/ひとづま 連用形名詞化
増す/ます+ハウス/はうす 連用形名詞化
思い切る/おもいきる+顔面/がんめん 連用形名詞化
引き続く/ひきつづく+経営/けいえい 連用形名詞化
隠れる/かくれる+典/てん 連用形名詞化
よる+賃貸借/ちんたいしゃく 連用形名詞化
引く/ひく+潮/しお 連用形名詞化
時雨れる/しぐれる+歌/うた 連用形名詞化
見習う/みならう+氏/うじ 連用形名詞化
言える/いえる+遺影/いえい 連用形名詞化
よる+成長/せいちょう 連用形名詞化
対する/たいする+、 連用形名詞化
きらめく/きらめく+プラン/ぷらん 連用形名詞化
組み込む/くみこむ+ブラウザ 連用形名詞化
探す/さがす+てる 連用形名詞化
戻る/もどる+橋/はし 連用形名詞化
懐く/なつく+毎日/まいにち 連用形名詞化
祭る/まつる+行列/ぎょうれつ 連用形名詞化
持てる/もてる+夜/よ 連用形名詞化
飼う/かう+オッパイ 連用形名詞化
外れる/はずれる+殺人/さつじん 連用形名詞化
慣れる/なれる+鮨/すし 連用形名詞化
来る/くる+モーニング/もーにんぐ 連用形名詞化
よる+法定/ほうてい 連用形名詞化
煽る/あおる+早める/はやめる 連用形名詞化
行ける/いける+てるよ 連用形名詞化
巡る/めぐる+混乱/こんらん 連用形名詞化
戻る/もどる+仮眠/かみん 連用形名詞化
従う/したがう+操作/そうさ 連用形名詞化
占う/うらなう+カフェ/かふぇ 連用形名詞化
切り上げる/きりあげる+圧力/あつりょく 連用形名詞化
寄れる/よれる+弁/べん 連用形名詞化
探せる/さがせる+クイズ/くいず 連用形名詞化
獲る/える+篦/へら 連用形名詞化
繰り返す/くりかえす+勉強/べんきょう 連用形名詞化
始める/はじめる+教職/きょうしょく 連用形名詞化
買い出す/かいだす+隊/たい 連用形名詞化
戻る/もどる+私大/しだい 連用形名詞化
群れる/むれる+天狗/てんぐ 連用形名詞化
曇る/くもる+加減/かげん 連用形名詞化
光る/ひかる+２キロ 連用形名詞化
居る/いる+気持ち/きもち 連用形名詞化
敗れる/やぶれる+３ 連用形名詞化
踏み付ける/ふみつける+攻撃/こうげき 連用形名詞化
噛む/かむ+共生/きょうせい 連用形名詞化
散る/ちる+椿/つばき 連用形名詞化
悔いる/くいる+癩/らい 連用形名詞化
込める/こめる+ＹＯ 連用形名詞化
失せる/うせる+球/たま 連用形名詞化
する/する+鮃 連用形名詞化
よる+重き/おもき 連用形名詞化
忘れる/わすれる+芽/め 連用形名詞化
嫌う/きらう+椰子/やし 連用形名詞化
ばれる/ばれる+ぇ 連用形名詞化
化す/かす+アレ 連用形名詞化
恨む/うらむ+皿/さら 連用形名詞化
やれる/やれる+場/ば 連用形名詞化
流れる/ながれる+灌 連用形名詞化
閉じ込める/とじこめる+性能/せいのう 連用形名詞化
囲う/かこう+網/あみ 連用形名詞化
磨く/みがく+甲斐/かい 連用形名詞化
休む/やすむ+読書/どくしょ 連用形名詞化
伸びる/のびる+てる 連用形名詞化
取る/とる+乍 連用形名詞化
建てる/たてる+判こ/はんこ 連用形名詞化
よる+賃借/ちんしゃく 連用形名詞化
申し込む/もうしこむ+受理/じゅり 連用形名詞化
捕らえる/とらえる+所/ところ 連用形名詞化
よる+記述/きじゅつ 連用形名詞化
働く/はたらく+尽 連用形名詞化
拗ねる/すねる+ｍｍ 連用形名詞化
引き続く/ひきつづく+充実/じゅうじつ 連用形名詞化
焦れる/じれる+場/ば 連用形名詞化
思う/おもう+投稿/とうこう 連用形名詞化
炊く/たく+企図/きと 連用形名詞化
よる+予測/よそく 連用形名詞化
洗う/あらう+乾燥/かんそう 連用形名詞化
組み込む/くみこむ+市場/いちば 連用形名詞化
成す/なす+　● 連用形名詞化
咲く/さく+牡丹/ぼたん 連用形名詞化
残る/のこる+三分の一 連用形名詞化
待つ/まつ+役場/やくば 連用形名詞化
買い替える/かいかえる+ローン/ろーん 連用形名詞化
流し込む/ながしこむ+オブジェクト 連用形名詞化
よる+告知/こくち 連用形名詞化
見捨てる/みすてる+給/きゅう 連用形名詞化
促す/うながす+食欲/しょくよく 連用形名詞化
売れる/うれる+ますよ 連用形名詞化
繰り返す/くりかえす+引用/いんよう 連用形名詞化
書き殴る/かきなぐる+状態/じょうたい 連用形名詞化
よる+米国 連用形名詞化
枝垂れる/しだれる+栗/くり 連用形名詞化
乗り継ぐ/のりつぐ+検索/けんさく 連用形名詞化
囲む/かこむ+製図/せいず 連用形名詞化
拭く/ふく+祖父/そふ 連用形名詞化
