滑らかにする:動 11000000000
立寄る:動 10100001000
熊本:判 10100000000
人間味:判 10000000000
はんえい:動:P 10100000001
兼任:動 11000100000
おとしたりする:動 11100000000
ほうかん:動:P 10100000000
とうにょうびょう:判 10000000000
すごむ:動:P 10000100000
せっとく:動:A 11000100001
プロゴルファー:判 10000000000
気候:判 10000000000
こんいにする:動:C 10000000000
第一声:判 10010100001
人集:判 10000000000
小金丸:判 10000100000
せっとく:動:C 11100100000
ジャズ化:動 11000000000
ぜんご:動 10000100000
ヒロミ:判 10000000000
頭打ち:判 10010000001
真面目だ:判 10000100000
ペダル:判 10100000000
やいた:判 10000000000
とどけでてある:動 10000000000
ちんたい:形 10000000000
コンピューター化:判 10000000000
いいがたい:形 10000100100
延長戦:判 10000000000
せっとく:動:P 10000100000
きゅうぜろてんはち:判 10100000000
あきない:動 10010000000
もちきり:判 10010000000
ふみつけたりする:動 11000000000
注入:動 11110000000
信用:動:A 11000000000
信用:動:C 11000000000
うぃんぶるどんか:動 10000000000
海上保安庁:判 10000000000
活気付く:動:C 11000000000
控えめになる:動 10100000000
シューズ:判 10000000000
ますこみ:判 10000000000
けが人:判 10100000000
不気味だ:形 10000000000
かた:準 10101000000
信用:動:P 10101000000
エルブルース:動 10000000000
高齢化:判 10000000000
暴力化:動 10000000000
貧打:判 10110000000
つまらなくなる:動 10000000000
没落:動 10100000000
崩落:動 10000000001
デッドヒート:動 10010000000
まいかー:判 10000000000
しおじり:判 10000100000
ぜろはちごきゅうてんよんよんてんいちさんさんご:判 10000000000
さんぱい:動 11100000000
じ:準 10010000000
きゅうす:判 10000000000
アルファ化:動 10000000000
ＳＭ:判 10010000000
じっか:判 10000000000
みわく:動 11000000000
かはん:判 10000000000
夫:判 10000100000
尾:判 10000100000
いちろくてんご:判 10000000000
おわる:動:C 11110000000
いんしつになる:動 10000000000
ちんれつ:判 10001000000
うめさわ:判 10000100000
そうまとう:判 10000000000
致命的だ:判 10000000000
イレギュラー:動 10010000000
一明:判 10010000000
ナポレオン:判 10000000000
終結:動:PC 10010000000
撫でおろす:動:P 11100000000
古巣:判 10001000000
カーニヴァルてきだ:形 10000000000
はったつ:動 10010000001
おわる:動:P 11000000000
かきまぜる:動 11010100000
すれ違ったりする:動 10010000000
なりさがったりする:動 10100000000
かもつ:判 10000000000
足場:判 10000000000
戦場:判 10000000000
けんきょだ:形 10000100000
しゅっせき:動 10111000001
兼任:判 10000100000
必修化:動 11000000000
招いたりする:動 11100000000
ため込む:動 11100000000
つうてい:動 11100100000
プット:判 10000000000
ぜんご:判 10000100000
ろくが:動:PC 11000000000
核軍縮:判 10000000000
保恵:判 10000000000
憂うつにする:動 11000000000
アウトパフォーム:動 11010000000
取り繕う:動:C 11010000000
レントシーキング:判 10010000000
抱きついたりする:動 10101000000
あきない:判 10000000000
注入:判 10000000000
〜する:判 10010000000
洋子:判 10000100000
そっきょうてきだ:形 10000000000
じゅしん:動:PC 11100000000
かけぬけたりする:動 11000000000
同級生:判 10010000000
ぜろてんいちさんなな:判 10000000000
うぃんぶるどんか:判 10000000000
アウト:動:PC 10000000000
たたきだす:動 11010000000
おき:準 10001000000
たてかえる:動:P 10100000000
あらっぽい:形 10000000000
ゆうえつ:動 10100000000
なぎたおす:動:P 10000000001
細密化:動 10000000000
さんぱい:判 10000000000
ねぼける:動 10000000000
計時:動 10000000000
幸福にする:動 11000000000
泡だつ:動 10100000000
尾根:判 10000000000
イギリス的だ:形 10000000000
りらっくす:動 10000100000
ひめん:動:A 11000000000
しきょ:動 10110000001
終点:判 10000000000
５２５:判 10010000000
しりとり:判 10000100000
ルミノソ:判 10000000000
動く:動 11111000001
閉める:動 11100000000
煮たつ:動 10000000000
しゃくり上げる:動 10000100000
よしみつ:判 10000000000
にはちてんろく:判 10010000000
のほうずにする:動 11000000000
くろくなる:動 10100000000
黙殺:動:A 11000000000
タイガー:判 10000000000
ひめん:動:P 11110000000
はったつ:判 10000000000
智世:判 10000000000
ペットボトルロケット:判 10000000000
りゃくだつ:動 11000000000
つくり出したりする:動 11000000000
こうべん:動 10000100000
ＰＨＳ:判 10000000000
通産省:判 10000000000
相応だ:形 10100100000
しゅっせき:判 10100000000
まっくらだ:形 10110000000
黙殺:動:P 10100000000
あたま:準 10000000000
きったりする:動:P 11000000000
損失化:動 10000000000
正気だ:形 10000000000
数多くなる:動 10000000000
ポイ:動:P 10000100000
保つ:動 11110000001
ふふくだ:判 10000000000
セラボール:判 10000000000
すみ分け:動 11100000000
念願:動 11000100000
打ち解ける:動:P 10000100000
たて替える:動 10010000100
ウロコ:形 10001000000
迷宮化:動 11000000000
ていけいか:動:P 10000000000
母さん:判 10000000000
野心的だ:形 10100000000
えぐり出す:動 11000000000
堅苦しい:形 10000000000
水鳥:判 10000000000
はなしがい:動 11110000000
長期間:判 10000000000
にばんめ:判 10011000001
出せる:動:C 11000000000
民俗:判 10000000000
ゼミナール:判 10000000000
まんなか:判 10000000000
貨幣:判 10000000000
枯渇化:動:C 11000000000
よびもの:判 10000000000
ふりまわす:動 11000000000
け落とす:動 11000000000
奥行き:判 10000000000
ごどく:動:P 10000100000
前半:判 10001000000
ちゅうぎだ:形 10000000000
詰めこむ:動:P 10100000000
全て:判 10000000000
出せる:動:P 11100000000
じゅにん:動 11000000000
こうたい:形 10000100000
ほまれ:判 10010000000
ちゃばたけ:判 10000000000
運賃:判 10000000000
確保:動:PA 10000000000
りらっくす:判 10000000000
突飛だ:動 10000000000
ウンヌン:動:P 11000000000
しきょ:判 10000000000
座る:動 10110000001
漁:判 10000000000
禁:判 10000000000
あらと:判 10000000000
聚:判 10000000000
閉校:動:C 11100000000
ていねいだ:形 10000000000
うんぬん:動:A 11000000000
ぱらり:判 11000000000
粉飾:動:P 10010000000
ふくり:判 10010000000
動く:判 10100000000
乱費:動 10010000000
きじゅ:判 10100000000
マーカー:判 10000000000
社交的だ:判 10010000000
しょうばい:動:A 10010000000
賞金:判 10110000000
しょうばい:動:C 10010000000
急逝:動 10110000000
てんとう:動 11100000001
アスベスト:判 10000000000
閉校:動:P 10000000000
りゃくだつ:判 10000000000
けんいちろう:判 10000000000
したう:動 11100000000
不可欠だ:形 10100000001
張りつける:動 11100100000
うんぬん:動:P 11000000000
７００００５５２・２８・７００４:判 10100000000
発電機:判 10000000000
ふかひになる:動 10000000000
ついやす:動:C 11000000000
ひはん:動:A 11000100000
あいよう:動:P 10110100000
ひびきわたる:動:C 11000000000
ほうふにする:動:C 11000000000
小ぶりだ:形 10000110000
うっ積:動 10100000000
語りぐさ:判 10000000000
産卵:動 11100000000
ひはん:動:C 11000100000
平均値:判 10000000000
活化:動 11100000000
ふりつもる:動:C 10100000000
ふゆう:動:A 10100000000
紛れこむ:動 10000000000
ふゆう:動:C 11000000000
白壁:判 10100000000
投網:判 10000000000
じょうかく:判 10000000000
０１１・５２０・０１０９:判 10000000000
華やかだ:形 10010000000
にぶくする:動:C 11000000000
ついやす:動:P 10100000001
ボーダーレス化:動 10000000000
いったん:判 10000000000
喜ぶ:動:P 10100100001
ひはん:動:P 11001100000
世界共通だ:形 10000000000
リヒテル:判 10000000000
念願:判 10000000000
追認:動 11000000000
追悼:動 11000000000
おおがき:判 10000100000
タル:判 10000000000
しいる:動:P 11110000000
よそく:動 11010100001
はなしがい:判 10100000000
たさく:動 11000000000
船籍:判 10000000000
散発的だ:形 10100000000
スパイス:判 10000000000
しもむら:判 10000100000
百人一首:判 10000000000
ぜろてんぜろに:判 10000000000
空域化:動:P 10000000000
ダイク:判 10000000000
たび重なる:動 10000000000
うれしい:動 10100000000
かた:動 10001000000
ぼうし:動 11100000000
ながめる:動 11011000000
もうしたてる:動 11100100001
上り詰める:動 11110000000
わい小化:動 11100000000
はまぐち:判 10000100000
買いとる:動 11000000000
湿気る:動 10010000000
はさい:動 11000000000
来場:動 10110000000
透:判 10000000000
帝:判 10000000000
Ｙ:動 10000000000
れいぐう:動:P 10010100000
ひき離す:動 11000000000
ＧＯＷ:判 10000000000
扶助:動 11000000000
新味:判 10000000000
せる:動 11000100000
独立国:判 10000000000
遠のく:形 10000000000
激論:動 10000100000
ぶんたん:動:A 11010100000
逼迫:動:C 11000000000
ぶんたん:動:C 11100100000
てんとう:判 10000000000
しゅうきょく:動 10010000000
国弘:判 10000100000
ろくてんろく:準 10001000000
アウェイクニング:判 10000100000
餃子:判 10000000000
あぶなっかしい:形 10000000000
じゃーじー:判 10000000000
おびえたりする:動 10100000000
めも:動:A 11010000000
めも:動:C 11100000000
ころもがえ:動:A 10100000000
さしこむ:動 11100000000
押さえ:動 11010000000
すずしくする:動 11000000000
ぶんたん:動:P 11100100000
ころもがえ:動:C 11100000000
言えたりする:動 11000000000
産卵:判 10000000000
きない:判 10010000000
フィリピンズ:判 10000000000
うつる:形 10101000000
従属:動:PC 10100000000
ＷＡＮ化:動 11000000000
ジュブザン:判 10000000000
かわず:判 10000100000
めも:動:P 10000000000
加熱:形 10000000000
邪推:動:P 10000100000
ころもがえ:動:P 10100000000
まつわりつく:動:P 10100000000
追認:判 10010000000
追悼:判 10000000000
きょうだん:動 10100000000
おしつける:動:P 11000000000
すみわたる:動 10000000000
もってのほかだ:形 10110000000
鎌谷:判 10000100000
感動的だ:判 10000000000
関谷:判 10000100000
よそく:判 10000100000
並んだりする:動 10100000000
マキラドーラ化:動 11000000000
ぬのかわ:判 10000100000
ずいそう:判 10000000000
膨れ上がったりする:動 10000000000
いちいちななてんいち:判 10000000000
契約:動:PC 11100100000
ガラス製:判 10010000000
うれしい:判 10000100000
はんすと:動 10000000000
依頼者:判 10000000000
所見:判 10010000000
かた:判 10010000001
バウムクーヘン:判 10010000000
おき:動 11100000000
二百十万:判 10100000000
ぼうし:判 10100000000
はってある:動 10100000000
ありあり:判 10100000001
日焼け:動 10110000000
偲び:動 11000000000
一九・八:判 10000000000
じきゅう:動 11010000000
通告的だ:形 10000100000
来場:判 10000000000
しんぼるか:動 11000000000
じ:判 11000100000
Ｙ:判 10000100000
にぎやかだ:形 10000000000
クレイアニメ:判 10010000000
埃:判 10000000000
すいろん:動 10000100000
そんけい:動:PC 10100000000
扶助:判 10000000000
くっしん:動:C 11000000000
ぬりかえる:動 11110000001
切り裂く:動:P 10010000000
もみくちゃ:判 10010000000
ユーネス:判 10000000000
べっきょ:動 10100100000
しゅうきょく:判 10000000000
ゆるめる:動:C 11000000000
地酒:判 10000000000
もちこたえる:動 10010000000
ウジュンパンダン:判 10000000000
オヤジ:形 10100000000
押さえ:判 10000100000
しげおか:判 10000100000
ゆるめる:動:P 11000000000
７．５:判 10000000000
しめい:動:A 11000000000
勇壮だ:形 10000000000
ぜろいちいちてんななごはちてんさんはちにぜろ:判 10000000000
いんぱくと:判 10100000000
しめい:動:C 11100000000
ほんぎまり:判 10000000000
処罰:動:A 11010000000
ひとちがい:動 11000100000
正也:判 10000000000
ＳＨＩＮＯＢＵ:判 10001000000
漁期:判 10000000001
科学的だ:形 10000000000
ふぁみこん:判 10000000000
しめい:動:P 10111000001
センサー:動 11000000000
きょうだん:判 10010000000
リゾート:動 10000000000
処罰:動:P 10010000000
いちぜろろくてんろく:判 10000000000
図式化:動:A 11000000000
市議:判 10011000000
ひやま:判 10000100000
見当違いだ:形 10000000000
えいきち:判 10010100000
きらり:判 10000000000
ネン:判 10000000000
ぞうがく:動:A 11000000000
切れ味:判 10100010000
ワンダフルだ:形 10000000000
議会:動 10000000000
多人数:判 10000000000
ぞうがく:動:C 11100000000
とぎれる:動 10110000001
図式化:動:P 10000000000
めいもくか:動 10000000000
おき:判 10001000000
たかいど:判 10000000000
ひょうめんか:動 10110000001
泰造:判 10000000000
みなおし:動 11100000000
じきゅう:判 10010000000
尾沢:判 10000100000
けんりつ:判 10000000000
厳罰:判 10100000000
ぞうがく:動:P 10100000000
煙:判 10001000000
蟹:判 10000000000
すいろん:判 10000100000
横行:動 10000000001
睿:判 10000100000
追加的だ:形 10110000000
きさく:判 10000000000
ひかん:動:C 10000100000
しゅんこう:動:C 11000000000
１９０００１３００００８００００１６．９１:判 10000000000
均質化:動:A 11000000000
らんしん:動 10000000000
平司:判 10000000000
べっきょ:判 10000100000
均質化:動:C 11000000000
口ずさむ:動 11000100000
美由紀:判 10000000000
かたくなにする:動:C 11000000000
ぼうはつ:動 10100000000
泊める:動 11100000000
教習所:判 10000000000
三間:判 10011000000
美和子:判 10000100000
ひかん:動:P 10000100000
しゅんこう:動:P 10000000000
ふりはらう:動 11000000000
へいそく:動 11100000000
別人:判 10000000000
ぜつぼうてきだ:形:C 11000000000
まっ白だ:形 10000000000
細野:判 10000100000
ひとちがい:判 10001100000
みつこ:判 10000000000
あたま:判 10110000001
ちんたい:動 11110000000
よわまる:動 10110000001
センサー:判 10000000000
リゾート:判 10100000000
リースバック:動 11100000000
大切だ:形 10100000001
おもい:形 10100010001
ふみたおす:動 11000000000
ダブルチェック:動 11000000000
よみこなす:動 11000000000
しはい:動:A 11000000000
さがせる:動 11000000000
シームレスパイプ:判 10000000000
概算:動 11000000000
しはい:動:C 11100000000
光学的だ:形 10000000000
へんじ:動:A 10010100000
不気味だ:動 10000000000
後援:動:A 11010000000
にぎわい:動 10010000000
なびいたりする:動 10000001000
ひょうめんか:判 10000000000
初頭:判 10000000000
沿える:動 10100000000
しはい:動:P 11100000000
ぼうぜん:判 10100100000
みなおし:判 11000000000
就く:動 10111000001
しょっと:動 10000000000
へんじ:動:P 10001100000
伴奏:動:C 10100000000
仕送り:動:A 11000000000
発達:動 10010000001
ぜろてんいちごさん:判 10000000000
折:判 10000000000
一〇九・八:判 10010000000
横行:判 10000000000
詩集:判 10100000000
ほりあてる:動:P 11100000000
いちはちごごてんななぜろ:判 10000000000
チャーハン:判 10100000000
ほりば:判 10000000000
上り線:判 10001000000
ドル箱:判 10000000000
乾燥化:動 10000000000
競り負ける:動 10110000000
進みはじめる:動 10000000000
泣き笑い:動 10100000000
ゴメス:判 10000000000
みつひろ:判 10000000000
山石:判 10000100000
０７８・３４１・９２９４:判 10000000000
けんきょだ:動 10000000000
じょてい:判 10000000000
ハードヒット:動 10000000000
ひとあし:判 10100000000
わいせつだ:形 10100000000
どん:判 10100000000
とめ:動 11000000000
長話:動 10000100000
いちりづか:判 10000000000
からみ:判 10000000000
切り払う:動 11000000000
しくじる:動 11100000000
ちんたい:判 10000000000
よわまる:判 10000000000
着岸:動 10100000000
星月夜:判 10000000000
メリット:判 10000000000
強めてある:動 11000000000
こうちょくか:動:C 11000000000
貧困になる:動 10000000000
スハーシニ:判 10000000000
ラストイヤー:判 10000000000
奮い起こす:動:C 11000000000
ぼつ:判 10010000000
いいあてる:動 11000000000
手渡す:動 11110000000
四番:判 10010000000
こうちょくか:動:P 10000000000
持ちだす:動 11000000000
せつぞく:動:A 11110100101
かさい:判 10000100000
せつぞく:動:C 11110100000
先走り:動 10000000000
サーベイ:動 11000000000
船便:判 10001000100
えんのう:動 11000000000
不気味だ:判 10000000000
新規だ:形 10100000000
まぎらす:動 11000000000
あらっぽい:動 10000000000
デファクトスタンダードか:動 10000000000
にぎわい:判 10010000000
せつぞく:動:P 10100100000
見かねる:動 11000000000
欺まん的だ:形 10000000000
さんいちごてんさん:判 10000000000
発達:判 10000000000
けいりゅう:動 11100000000
椀:判 10000000000
暦:判 10000000000
デフレ化:動 10000000000
大川:判 10000100000
くみ入れる:動:P 10000000000
敷物:判 10000000000
りょうはんてん:動 11100000000
栄達:動 10100100100
はなたば:判 10000000000
回す:動:C 11000000000
ぶんかけい:判 10000000000
みずぬき:判 10010000000
浸水:動 10110000001
エスビー:判 10000000000
かいもとめる:動 11000000000
いいつける:動 11100100000
泣き笑い:判 10000100000
神輿:判 10000000000
いちてんぜろさん:判 10000000000
即決:動 10000100000
沢登:判 10000100000
けんきょだ:判 10000100000
たぼうにする:動 11000000000
エエカッコ:動 10000000000
レガシィ:判 10000000000
回す:動:P 11100000001
とめ:判 10000000000
マホメット:判 11000000000
マイクロフィルム化:動 11000000000
ろくてんろく:判 10000000000
まっくらだ:動 10000000000
ためる:動 11100000000
特産:判 10000000000
帰省:動 10100001000
鳥取:判 10100000000
弱虫:判 10010000000
丸くする:動:C 11000000000
ていきびんか:動:P 10100000000
いちさんごてんいち:判 10000000000
まぎわ:判 10000000000
くみかえる:動 11100000000
すべらせる:動 11100000000
いりょく:判 10100000000
着岸:判 10100000000
かたりつぐ:動 11100000000
７７７:判 10000000000
りゅうねん:動:C 11000000000
さいこうほう:判 10010000000
ほうしん:動 10100100000
丸くする:動:P 11000000000
やえい:動 10110000000
ウロコ:動 10001000000
追い打ち:動 10000000000
まちだ:判 10000100000
たんじかん:判 10000000000
先走り:判 10000000000
ごうまんさ:判 10000000000
いまばし:判 10000100000
水漏れ:動 10000000000
タヒチ:判 10000000000
退屈:動:C 11000000000
きゅうてんよん:判 10000000000
きらー:判 10000000000
だいにぶ:判 10000000000
行方:判 10100000000
ぱーま:動:A 10010000000
しょくさい:動 11100000000
ガンジー:判 10000000000
あったりする:動 10100100000
おりこむ:動:C 11100000000
バテ:形 10010000000
ピンハネ:動 11000000000
前世:判 10000000000
ひきおこしたりする:動 11000000000
やわらかだ:形 10000000000
いしき:動:A 11000100000
移出:動 11100000000
こうたい:動 11111100001
個:準 10001000000
いしき:動:C 11100100000
尾瀬:判 10000000000
たい肥化:動:A 10010000000
けいりゅう:判 10000000000
施してある:動 11000000001
どまんなか:判 10000000000
駆り立てる:動:C 10100000000
たい肥化:動:C 11000000000
カ月間:準 10001000000
あんみん:動:A 10010000000
ていねいだ:動 10000000000
おりこむ:動:P 10100000001
煮:動 11000000000
固まる:動:C 11000000000
りょうはんてん:判 10000000000
しばったりする:動 10010000000
粛清:動:P 10110000000
せつこ:判 10000100000
モスクワ:判 10000000000
いしき:動:P 10000100001
浸水:判 10000000000
駆り立てる:動:P 11000000000
シンボルカラー:判 10000000000
たい肥化:動:P 10000000000
ひょうしょう:動 11110000000
じんるい:判 10000000000
ゆだねたりする:動 11100000000
即決:判 10000100000
しのずか:判 10000000000
０９２・７６１・２８９５:判 10000000100
待ち遠しくする:動:C 11100000000
不可欠だ:動 10000000000
そくど:判 10000000000
まっくらだ:判 10000000000
じゅうげき:動:C 11100000000
小ぶりだ:動 10000000000
帰省:判 10100000000
牛歩:判 10000000000
正気だ:判 10000000000
いんない:判 10000000000
有里子:判 10000000000
挙動:判 10000000000
ライディング:動 10010000000
華やかだ:動 10100100000
悩みぬく:動 10010100000
じゅうげき:動:P 10100000000
とりまとめる:動:C 11000000000
ほうしん:判 10100100000
いちいちななてんに:判 10000000000
４５:判 10000000000
セフィロト:判 10000000000
追い打ち:判 10100000000
じゅけい:動 10100000000
補完:動 11000000001
りょひ:判 10000000000
ぜろぜろ:判 10000000000
とりまとめる:動:P 11110000000
流出:動 10111001001
不思議がる:動 10000100000
きめる:動 11111100001
靖弘:判 10000000000
ハーディ:判 10000000000
和む:動:C 11000000000
混用:動 11000100000
苦手になる:動 10000000000
引き受けたりする:動 11000000000
割れたりする:動 10000000000
そらおそろしくなる:動 10000000000
どうもうだ:形 10000000000
ウェッジウッド:判 10000000000
こうちゃくか:動 10000000000
百三十六:判 10000000000
しゃけん:判 10000000000
しあげ:動 10010000000
並べ立てる:動 11000000000
れんかだ:形 10000010000
こうたい:判 10110100000
ＧＦＦ:判 10000000000
とりかえす:動:P 11000000000
切替える:動:P 11000100000
じってい:判 10010000000
名簿:判 10001000000
折にふれて:判 10100000000
秀治:判 10100000000
これ:判 10000000000
プイグ:判 10000000000
ていねいだ:判 10000000000
衆:判 10000000000
煮:判 10000000000
セミコンダクター:判 10000000000
美彦:判 10000100000
えいびんだ:形 10100000000
ほこらしげだ:形 10000100000
こうや:判 10000000000
遠のく:動 10111000001
足繁く:判 10000000000
しみんぜい:判 10000000000
探し求める:動:P 10000000000
ひょうしょう:判 10000000000
みつはし:判 10000000000
不可欠だ:判 10100000000
ばらまく:動:C 10100000000
拡充:動:A 11000000000
拡充:動:C 11100000000
はつびょう:動 11110000001
豊原:判 10000100000
搬出:動:A 11100000000
搬出:動:C 10110000000
九三・六:判 10000000000
明りょうだ:形 10000100000
たきかわ:判 10000000000
うつる:動 10111101001
まかす:動 11100000000
ばらまく:動:P 10100000000
拡充:動:P 10000000000
きりおとす:動 11000000000
とこう:動:A 10010000000
つけ替える:動 11100100000
サト:判 10000100000
加熱:動 11110000000
豊かになる:動 10000000001
とこう:動:C 10100000000
搬出:動:P 10100000000
かしげたりする:動 11000000000
小南:判 10000100000
セクシュアルハラスメント:判 10001000000
かみ砕く:動 11110000000
歴然:判 10000000000
冒頭:判 10000100000
むしぼし:動 11000000000
ぜろてんぜろよんはち:判 10000000000
補完:判 10000000000
ふりかえる:動:PC 11000100000
かくど:判 10000000000
たよりか:動:P 10000000000
樹上:判 10000000000
流出:判 10000000000
ツイン:判 10010000000
膨か:動:C 10010000000
きめる:判 10000100000
たくえつ:動 10100000000
炊飯器:判 10000000000
ＣＯ:判 10000000000
銘打つ:動:P 10000100000
支配:動 11000000001
おくむら:判 10000100000
順一:判 10000100000
しあげ:判 10000000000
講習会:判 10000000000
しんしょう:動 10110000000
くっせつ:動 10100000000
秀夫:判 10000000000
持たせてある:動 11100000000
補:判 10000000000
えどっこ:判 10000000000
触れたりする:動 10100000000
のりだしたりする:動 10100000000
スピークアップ:動:A 10001000000
まるちめでぃあか:動 11000000000
たいげん:動 11000100000
ベルリン:判 10000000000
述べたりする:動 11000000000
まーけっとか:動 11000000000
七千二百:判 10010000000
じゅうぜんだ:形 10000000000
まり子:判 10000000000
二五〇:判 10000000000
かんちょうか:動 10000000000
おむかえ:動:A 11000000000
はつびょう:判 10000000000
シアターワークス:判 10000000000
類焼:動 11100000000
ねぎらう:動 11000100000
リバイバル:動 10000000000
祈り:動 11000000000
れいせいだ:動:P 10100000000
かわりはてる:動 10100000000
にろくさんてんよん:判 10010000000
せんさー:動 11000000000
ゴザ:判 10000000000
ホバリング:動 10010000000
更新:動 11110000001
じゅつ:動 10010000000
てん付:動 11000000000
かめおか:判 10000100000
ひき起こす:動 11000000000
こりごり:動 10100000000
もってのほかだ:判 10100000000
ちんじゅつ:動:A 10000100000
掴む:動 11000000000
ちんじゅつ:動:C 11000100000
とんざ:動:C 11000000000
よこくら:判 10000100000
昭吾:判 10010000000
ふいてある:動 10000000000
きゅうひゃくななじゅうよん:判 10010000000
さかうえ:判 10000100000
ぬかす:動 11100100000
キャスティング:動 11000000000
けつぜんとする:動 10000110000
ろんぶん:判 10000000000
支配:判 10000000000
らうんど:動 11010100000
抱きこむ:動 11000000000
ちんじゅつ:動:P 10000100000
繰り出す:動 11101001001
はりつけてある:動 11100000000
載ったりする:動 10100000000
無礼:動 10100000000
鈍感だ:形 10100000000
しんしょう:判 10000000000
連破:動 11000000000
七百十六:判 10010000000
名月:判 10000000000
馬主:判 10000000000
にぎやかだ:判 10000000000
しゅつじん:動 10100000000
文具:動 10000000000
いんぐらんど:判 10000000000
迷う:動 10110100000
促進的だ:形 10000000000
さいしん:動:P 10010000000
攀:判 10000000000
あぜくらづくり:判 10010000000
まるちめでぃあか:判 10000000000
きかん:動:PC 10100000000
撃つ:動 11110000000
おぜんだて:動:P 10000100000
配膳:動 10100000000
ちゅうじょう:判 10000000000
採取:動 11111000000
落書き:動:P 10110100000
フォールト:判 10000000000
入れる:動:PC 11100000000
入り口:判 10000000000
オヤジ:判 10000000000
世帯:判 10110000000
書き換えてある:動 10000100000
広文:判 10000000000
模様替え:動 11100000000
あきざわ:判 10000000000
立ち上げ:動 11000000000
化す:動:P 10000100000
怒鳴りつける:動:P 10100000000
パーン:動 10000000000
嘔吐:動 10100000000
ひょうけつ:動 11100100000
上塗り:動 11100000000
リバイバル:判 10000000000
祈り:判 11000000000
守護:動 11000000000
せんさー:判 10000000000
べっきょ:動:C 11000100000
うきでたりする:動 10000000000
コイ:判 10000000000
更新:判 11000000000
じゅつ:判 10000000000
ようおん:判 10000000000
科学的だ:判 10000000000
きゅうたいいぜん:判 10000000000
持ち寄る:動 11100000000
こころする:動 11000100000
はまお:判 10010000000
ろっけん:判 10000000000
大切だ:動 11000000000
おもい:動 10100000001
べっきょ:動:P 10001100000
はつがま:判 10000000000
警察官:動 11000000000
上程:動:A 10100000000
滑走:動:A 11010000000
みゃくうつ:動 10100000000
昌弘:判 10000000000
せんのう:動:A 11000000000
洗ったりする:動 11000000000
キャスティング:判 10000000000
はいりこむ:動:C 11100000000
実用化:動:A 10100000000
ら列:動 11000000000
実用化:動:C 11100000000
らうんど:判 10000000000
倒立:動:C 11000000000
０．１４２:判 10000000000
上程:動:P 10100000000
頼りなくなる:動 10000000000
０６・９４４・３０７０:判 10000000100
氏神:判 10000000000
はいりこむ:動:P 10100000000
せんのう:動:P 11100000000
へんしょく:動:C 11000000000
くちだし:動:A 10100100000
実用化:動:P 10110000000
くい:動 11000000000
くちだし:動:C 10100100000
割引き:動:A 10010000000
しゅつじん:判 10000000000
ウッド:判 10000000000
文具:判 10000000000
桁:判 10000100000
個:判 10110000001
坑:判 10100000000
卑しむ:動 11000000000
アモルファスか:動 10000000000
ハラハラドキドキ:動:PC 10100000000
懇意にする:動 10000100000
廉価になる:動 10000000000
平蔵:判 10010000000
カ月間:判 10001000000
ぜろさんてんさんきゅうよんにてんいちごきゅうご:判 10000000000
くちだし:動:P 10100100000
しゅうとく:動 11010000001
るいけいてきだ:形 10000000000
割引き:動:P 10000000000
架けてある:動 10000000000
間近にする:動 11000000000
大まかだ:形 10000000000
新しい:動:P 10010000000
キャンディ:判 10000000000
交錯:動:C 11000100000
すみなれる:動 10100000000
元気づけ:判 10010000000
高率になる:動 10000100000
山原:判 10000100000
おもいかえしたりする:動 10000100000
徴集:動:C 10100000000
たんらくか:動:C 11000000000
横須賀:判 10010000000
立ち上げ:判 11000000000
しゅくはく:動:PC 10100000000
あさせ:判 10010000000
引継ぐ:動 11000000000
省ける:動 11000000001
クロ:判 10000000000
そせき:判 10000000000
満腹:動 10000000000
徴集:動:P 10100000000
いんち:準 10001000000
押し出したりする:動 10100000000
かいとったりする:動 10000000000
おじけづく:動:PC 11000000000
つけまわし:動:P 10000000000
大切だ:判 10000000000
院政:判 10000000000
いちぜろに:判 10000000000
おもい:判 10000000000
つみたてる:動:P 11010000000
除いてある:動 11000000000
かんち:動:A 11000100000
安定:形 10000000000
かんち:動:C 11000100000
警察官:判 10000000000
辞令:判 10100000000
けいさ:判 10000000000
ターン:動 11110000000
母乳:判 10000000000
ばんめん:判 11000000000
再選:動:A 10010000000
子持ち:判 10010000000
封書化:動 11000000000
ＥＴＣ:判 10000000000
岸森:判 10000000000
再選:動:C 11000000000
たざわ:判 10000000000
呑みこむ:動 11000000000
かんち:動:P 10100100000
りえん:動 11000100000
自由にする:動 11000000000
気掛かりになる:動 10000000000
かてん:動:P 10110000000
あか抜ける:動 10000000000
へいあんだ:形 10000000000
ヒアリング:動 11101000000
転地:動 10100000000
そうさい:動:A 11010100000
うえてある:動 10000000000
そうさい:動:C 11000100000
きりだしてある:動 10000000000
サントリーホール:判 10000000000
再選:動:P 10110000001
しきけん:判 10000000000
手厚くする:動 11100000000
くい:判 10100000000
ナンバーツー:判 10000000000
被爆:動:C 11000000000
なおしてある:動 10100000000
かきはじめたりする:動 11000000000
放ったりする:動 11000000000
すてる:動:C 11000000000
惇:判 10000000000
えすびー:判 10000000000
正当化:動:A 11000000000
快調だ:形 10000100000
そうさい:動:P 10110100001
正当化:動:C 11000000000
じゃんぼ:判 10000000000
ガバガバ:動 10010000000
合奏:動 11000100000
渡す:動 11110000001
精密にする:動 11000000000
テレコム:判 10000000000
看護士:判 10000000000
しゅうとく:判 11000000000
そうじ:動 11000100000
巣立つ:動 11100000000
きょうせい:動:A 11000100000
